id,Rings
97270,9.763188415398952
97271,5.461982273792905
97272,6.783185423535318
97273,8.617782055838779
97274,10.438282088160708
97275,10.715314232270586
97276,10.860995435336863
97277,9.502442404334637
97278,15.213525913272864
97279,4.438885862541045
97280,7.895071111906862
97281,12.084774556766785
97282,10.854083805412984
97283,11.618908387339793
97284,9.103035382443625
97285,13.89179369973687
97286,9.231609535704667
97287,7.303336605543714
97288,10.891011496040196
97289,10.359693928919762
97290,12.078832313880515
97291,7.876648506101671
97292,6.639824993824385
97293,9.356225809364583
97294,9.296965703374905
97295,12.587978606353378
97296,7.369815359894083
97297,9.292366959489186
97298,6.563696977604058
97299,8.645232093791986
97300,6.922869279585945
97301,4.402155490638803
97302,5.877718844048067
97303,7.626675423945059
97304,7.408615537387135
97305,7.503624906806936
97306,11.371700615504853
97307,6.323856448914345
97308,11.7253356305334
97309,12.56128496617102
97310,9.122384218399485
97311,9.018732105336781
97312,11.344825651025518
97313,10.143935419604855
97314,14.445656649043622
97315,6.812208067051798
97316,7.054434364405227
97317,10.578517234859225
97318,9.602361224945733
97319,11.683899637989139
97320,14.608182548481867
97321,7.4789144140452555
97322,9.926262065648837
97323,4.766704183743696
97324,12.055530219800865
97325,12.699336491624926
97326,10.154580949575907
97327,7.046662534798162
97328,8.662401310290608
97329,7.959829953763647
97330,7.315033773778976
97331,14.147662038170893
97332,9.319084542301118
97333,5.61467539350952
97334,7.15582612172248
97335,15.28660762277491
97336,13.979236818532549
97337,11.43541985926543
97338,10.829264082314289
97339,4.499752905922909
97340,6.7544279576348725
97341,8.78151484543436
97342,11.726440299794596
97343,9.598914985890016
97344,8.614659267099048
97345,10.451599499614044
97346,9.595287703531339
97347,9.466587205699508
97348,10.483637148733683
97349,4.2415152784508665
97350,8.208558793981377
97351,12.653423250486515
97352,14.619778452871907
97353,6.684049663709479
97354,11.216740240504791
97355,6.573015476219304
97356,16.795411651130248
97357,19.018821493788426
97358,9.160981987688823
97359,9.926330633375368
97360,15.528902189329912
97361,14.225270133379112
97362,7.271392636105327
97363,9.96113621267105
97364,10.236908312133938
97365,12.235940770258647
97366,9.189962268132968
97367,15.65661684230975
97368,10.062897471059195
97369,16.146567100890394
97370,9.132227932636996
97371,10.114657157643459
97372,9.828905818171823
97373,9.73401030891516
97374,13.221082586251935
97375,15.086244547241456
97376,5.227221203909256
97377,7.387740825609326
97378,4.812540051886836
97379,9.43825754931582
97380,7.971376442579011
97381,9.056724227053387
97382,9.795341098435335
97383,10.360553629200247
97384,7.715469552058538
97385,11.79221918716616
97386,7.085040180000119
97387,6.756213735352482
97388,6.798339102248442
97389,9.676105475612305
97390,11.0846527097181
97391,7.555443869614097
97392,8.042588410627443
97393,7.944654107361064
97394,12.344345328159985
97395,10.92865888199978
97396,9.47415887119409
97397,8.653071150406129
97398,7.228753181255388
97399,11.12548645564343
97400,6.86808423406321
97401,9.260699724075737
97402,5.678780537174237
97403,9.592292493366916
97404,7.763533646751673
97405,8.726484830060661
97406,10.230909104148399
97407,13.0035073022988
97408,8.815322441880685
97409,9.89623927072199
97410,9.972835722406645
97411,10.064158075073074
97412,16.52619924361311
97413,4.6301155228244335
97414,18.258212807799637
97415,8.416298968860891
97416,9.279517416755708
97417,7.358688020359624
97418,8.890109300090504
97419,6.684023022670365
97420,11.688133636529534
97421,11.284665733200756
97422,5.765244532741061
97423,14.403892013195858
97424,8.751965097249888
97425,9.063535037964249
97426,11.543870010892938
97427,6.935820124863621
97428,8.750032893458332
97429,10.400118343445
97430,8.287047389451843
97431,6.02835406462366
97432,7.12494037284989
97433,9.532906234714076
97434,8.192882867579542
97435,10.490463140084216
97436,9.510281721074241
97437,10.03393639494973
97438,10.071389165930166
97439,8.651627455476772
97440,11.057367017468266
97441,12.038792626235923
97442,8.541544721233082
97443,10.440402443543968
97444,9.226304474615018
97445,9.41243241281961
97446,9.434118086558168
97447,8.89811847787311
97448,9.899170267883852
97449,12.244830489267168
97450,7.364914355815103
97451,6.235347065849819
97452,7.174314860903362
97453,9.75004187519622
97454,7.976365457126084
97455,8.289078863007253
97456,10.28984617329198
97457,9.502314956370812
97458,11.14407152007899
97459,15.412077624077547
97460,8.713641293212218
97461,7.336874730927495
97462,11.175116056679634
97463,6.838942871909925
97464,9.179333337599706
97465,8.989241202877826
97466,6.191882027707245
97467,14.21712254671633
97468,9.993768826240444
97469,13.599961717774447
97470,14.105367170139356
97471,8.281635257998982
97472,14.27970179932369
97473,10.388534089522421
97474,10.150699353028118
97475,8.783584615989085
97476,14.696588848307243
97477,7.528242453197649
97478,8.36332180307641
97479,7.11111755379336
97480,7.60408102688284
97481,11.440516195959617
97482,6.695500568644865
97483,11.879602783938559
97484,14.745942167379374
97485,4.813699474460224
97486,9.067160061094528
97487,13.110796603852195
97488,10.822635046630051
97489,7.769694390976477
97490,18.290951840704153
97491,11.467291000797854
97492,4.200022705113789
97493,5.341202646968268
97494,9.573393588182663
97495,14.355819530966382
97496,9.746308761779071
97497,9.74360081784919
97498,6.69759317781511
97499,6.283941838076813
97500,7.771942510257227
97501,11.93301771287447
97502,8.877942920221482
97503,9.087013950490448
97504,11.908605368181734
97505,10.443485039617741
97506,6.717771912119982
97507,6.871165605631353
97508,15.53593502207521
97509,10.81354090007696
97510,12.390935536494148
97511,8.647688475946483
97512,9.042289119845908
97513,13.136443884403022
97514,6.3539202583625265
97515,6.428305693212772
97516,12.127756658120573
97517,6.997888077414575
97518,11.24206127187946
97519,9.355411739768577
97520,13.743138650863454
97521,7.441744510220832
97522,8.831226301767234
97523,10.698882624522005
97524,6.449349478952726
97525,11.37152725841985
97526,6.780432457618478
97527,4.690954677939444
97528,8.089437161621198
97529,12.261317594324888
97530,9.436086253630418
97531,9.476291620818754
97532,6.810763356999335
97533,5.503676235358632
97534,10.271037102427927
97535,8.027254923649645
97536,13.348416099606812
97537,7.348865272874589
97538,8.313009475473127
97539,11.280568185552696
97540,12.541343781696282
97541,10.556407519408143
97542,8.740836254711995
97543,8.22653351388817
97544,8.095584055256772
97545,10.84462095198177
97546,8.728252451259769
97547,8.11435583692669
97548,9.445572033045423
97549,6.220529382582085
97550,9.618070256043497
97551,10.788711596191709
97552,8.909786973128526
97553,7.560352663133106
97554,10.507647329829894
97555,8.843554727235464
97556,10.511884369149849
97557,6.32352899380123
97558,11.636181476069789
97559,12.483321324756222
97560,10.310254555371362
97561,9.53155625900366
97562,8.43018553003155
97563,7.694468753233101
97564,14.395727546851735
97565,5.325037638771371
97566,11.693135725052919
97567,10.009519773499754
97568,8.400628021476084
97569,11.346038291313427
97570,8.392246794514445
97571,9.382890565792309
97572,9.800109711223904
97573,13.66784568774192
97574,4.0226116289988205
97575,8.73392942482877
97576,9.691491296486014
97577,14.22786135993223
97578,6.859777810864639
97579,16.120184265600184
97580,5.12720931443298
97581,10.632240099445255
97582,9.41756846729706
97583,9.07725766256605
97584,4.967902432331282
97585,8.842872403268604
97586,10.402807967175853
97587,14.030144682949356
97588,9.11905593616543
97589,11.445046826037007
97590,11.759604818884771
97591,14.088150086230815
97592,8.922209982813865
97593,11.099277927417807
97594,15.29900319770916
97595,10.92306314015451
97596,11.324112090791091
97597,14.316387387139814
97598,12.280260240844946
97599,7.617896567174208
97600,7.300913287059878
97601,15.467295558172047
97602,10.705080349207197
97603,8.80444581779141
97604,7.137091386850601
97605,7.885295097703444
97606,5.68130403415103
97607,9.748388694257931
97608,10.137721243600048
97609,9.798003914073476
97610,13.335500101246115
97611,11.055335688675187
97612,8.982380662091625
97613,13.538060322673534
97614,13.32167443332893
97615,8.446106246800841
97616,12.676945646688383
97617,15.73564979061861
97618,8.093592016896707
97619,8.313438831461657
97620,11.304323074083317
97621,8.810849554171
97622,8.375579433734817
97623,10.412393127547398
97624,7.052023721880262
97625,9.249221226667647
97626,12.700959031635527
97627,9.703789250995634
97628,10.563268894996703
97629,6.393662115105493
97630,9.390502038763126
97631,10.026432790620404
97632,8.898597362933984
97633,10.030065998427943
97634,6.796844372662546
97635,4.121376121024794
97636,9.806547653099198
97637,3.989500261846988
97638,7.792977455801544
97639,6.437488142638728
97640,9.424763792303391
97641,7.932123303969755
97642,9.94844369504409
97643,7.513226371105958
97644,11.99980034230284
97645,15.87907095128123
97646,9.263160674789377
97647,8.010466171597537
97648,10.18358293324135
97649,11.28836416459552
97650,12.390538761068179
97651,10.582772856759934
97652,10.344614191721321
97653,6.509626424017792
97654,4.7138090813524265
97655,7.833817238047302
97656,11.043241045682379
97657,7.2134486043648955
97658,12.8382356261487
97659,7.2271246072920015
97660,9.915810421388958
97661,11.811248757535646
97662,9.16649180722905
97663,13.292059804863477
97664,12.27707301798955
97665,5.385527986161868
97666,9.07207503444085
97667,7.832230989104012
97668,7.970348466939216
97669,8.05443139456399
97670,15.032747600968953
97671,8.406355439636243
97672,9.874082303592633
97673,9.811180448036835
97674,9.834985838229734
97675,11.470502249722315
97676,7.717056135769022
97677,8.489696998300149
97678,10.802750301012084
97679,7.478975699101859
97680,11.813141963174617
97681,11.32168360870283
97682,6.966245985328287
97683,8.79626445634275
97684,9.467052739381815
97685,10.580144765334422
97686,8.24485693010015
97687,8.271379536223852
97688,8.634749466400185
97689,8.860473380868765
97690,6.795247922820177
97691,9.806419285515878
97692,11.155222992725095
97693,6.858215055751393
97694,9.989454072014995
97695,10.216563937195549
97696,7.905299169969642
97697,9.128154267281914
97698,9.570549485540297
97699,8.549215778541436
97700,9.240107137170774
97701,8.451572855033785
97702,9.014687457114338
97703,10.312349283271143
97704,11.238283648162154
97705,12.314491657859534
97706,15.626904618177743
97707,7.287245126686807
97708,7.151831001699989
97709,6.748188796325506
97710,11.354945931593102
97711,10.707182546832723
97712,11.81956491390261
97713,7.167081688263879
97714,13.017651279947163
97715,11.519962355796109
97716,9.22226371245105
97717,8.482287666853434
97718,8.960722559892542
97719,18.631626513373753
97720,11.089235457642232
97721,8.854705392546473
97722,7.000025515415343
97723,6.4497645551485725
97724,5.930547356738835
97725,7.644901920013446
97726,9.144150138196897
97727,8.342971670454999
97728,11.081400240940411
97729,8.613476448115765
97730,6.081844703216723
97731,8.963096638793642
97732,12.760290828345536
97733,13.38795266735508
97734,8.70637595805188
97735,9.848267109064965
97736,9.152219563149862
97737,9.756954426532598
97738,6.292139994970876
97739,10.441036630220534
97740,7.785121610659402
97741,10.342793680360556
97742,12.51187159281233
97743,10.794657899219441
97744,13.447228281547385
97745,10.899717534113183
97746,10.745479134598474
97747,5.088638758679906
97748,9.538066263296988
97749,8.950695720395611
97750,7.925666816182671
97751,14.160443585411107
97752,9.402395485106611
97753,9.942645512223468
97754,8.764803183605796
97755,14.391960609649539
97756,8.186650600394
97757,8.072081644241985
97758,10.144015313578262
97759,8.534224472138202
97760,10.641089077371324
97761,10.039589004886123
97762,7.720087706266317
97763,10.28205836544897
97764,18.257391225592446
97765,6.935724679980131
97766,11.554895071216151
97767,7.274984600452402
97768,12.268725549664087
97769,7.2199300663929264
97770,10.878832576464891
97771,4.117927677650061
97772,8.00995361380353
97773,8.5532019597271
97774,15.35444227263644
97775,4.99665619542969
97776,9.844700201787525
97777,11.506376817540787
97778,9.718664814805585
97779,9.291756684311652
97780,6.975513289438357
97781,7.160369449618998
97782,13.910771376705915
97783,8.339923631897904
97784,9.60153092622886
97785,9.035386402627248
97786,9.845558654808615
97787,8.795335124645828
97788,12.838116448129124
97789,10.066714915536206
97790,5.610905632361369
97791,8.305819311035304
97792,12.488744374214782
97793,9.285383894902893
97794,11.402135229480114
97795,13.303218704436107
97796,5.792412439256648
97797,9.140504017854008
97798,8.402109109990267
97799,11.744559950874072
97800,7.110535976615566
97801,10.291662576841551
97802,10.164073687654332
97803,11.286440823025563
97804,13.904282960409017
97805,10.295943499626821
97806,8.672074791095218
97807,12.42839977828259
97808,9.120470048722728
97809,11.101276640945995
97810,5.502232286044243
97811,13.821466328720998
97812,9.809074370356868
97813,12.387794197835818
97814,8.71148519813846
97815,9.015284788194467
97816,11.39112531668118
97817,10.125023228587235
97818,4.259529334778076
97819,8.217758773219485
97820,6.739018450448523
97821,9.775817461375167
97822,10.060012473828115
97823,13.956815023530549
97824,12.220996272094293
97825,9.355344801701124
97826,8.03711048454349
97827,12.247299826651265
97828,7.1008066002347014
97829,9.39210891930565
97830,15.22802317770592
97831,6.819682825581541
97832,8.459218076517182
97833,6.454722921637096
97834,6.739794753052472
97835,14.312053993742927
97836,7.622462880456883
97837,8.377123323684827
97838,14.013180412355624
97839,8.112903462836334
97840,9.372434970981072
97841,6.833048734292009
97842,7.824763248986818
97843,10.64574750157546
97844,7.3970138096307
97845,8.326893472482753
97846,11.278752880599837
97847,12.00777925080926
97848,9.287150245094544
97849,8.710626898602754
97850,11.262478573309192
97851,5.951275001680971
97852,5.867455271002818
97853,7.165356286822377
97854,9.060834148985606
97855,6.908913484634692
97856,13.674008621287868
97857,11.308257128014386
97858,9.361901713839043
